,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
430,san matias,88,ML,1645576881,6,13.3034,-4.8956,298.23,4.24
431,vestmannaeyjar,100,IS,1645577059,91,63.4427,-20.2734,272.71,11.63
432,wanning,96,CN,1645577060,88,18.8003,110.3967,286.54,7.32
433,kerugoya,100,KE,1645577060,67,-0.4989,37.2803,290.06,2.16
434,bulaevo,79,KZ,1645577061,98,54.9056,70.4439,260.34,3.27
435,husavik,100,IS,1645577062,76,66.0449,-17.3389,269.1,3.2
436,hovd,39,MN,1645577062,76,48.0056,91.6419,250.41,1.32
437,kurmanayevka,100,RU,1645577062,91,52.5093,52.0675,271.3,7.3
438,jaciara,6,BR,1645577063,93,-15.9653,-54.9683,295.74,0.32
439,west monroe,0,US,1645577063,50,31.8024,-97.0917,284.01,4.63
440,fort saint james,0,NL,1645577017,82,52.6517,6.3861,279.8,6.27
441,sackville,100,CA,1645577064,92,45.9188,-64.3846,273.41,3.54
442,oudtshoorn,0,ZA,1645577064,68,-33.5907,22.2014,287.35,0.47
443,encruzilhada,65,BR,1645577065,90,-15.5314,-40.9094,293.03,2.06
444,atar,11,MR,1645577065,35,20.5169,-13.0499,296.3,7.47
445,nueva germania,96,EC,1645577066,91,-1.7167,-79.8333,299.66,1.4
446,mogadishu,100,SO,1645576801,88,2.0371,45.3438,298.46,9.24
447,dukat,5,RU,1645577067,88,62.55,155.55,245.9,2.77
448,toritama,0,BR,1645577067,77,-8.0067,-36.0567,296.37,2.48
449,alamosa,0,US,1645577067,55,37.4695,-105.87,275.14,11.83
450,cooma,100,AU,1645577068,82,-36.2333,149.1333,293.02,4.63
451,port macquarie,100,CD,1645577068,84,-7.0349,29.7638,295.1,3.71
452,abnub,72,EG,1645577069,31,27.2696,31.1511,286.27,1.13
453,magdeburg,99,DE,1645577069,79,52.1667,11.6667,279.42,3.58
454,hillsborough,75,US,1645577070,62,37.5741,-122.3794,284.01,10.8
455,mandalgovi,5,MN,1645577070,67,45.7625,106.2708,260.09,2.81
456,podor,0,MR,1645577071,47,16.6527,-14.9587,298.12,2.06
457,puliyankudi,37,IN,1645577071,78,9.1667,77.4167,294.6,2.01
458,atambua,100,ID,1645577072,92,-9.1061,124.8925,296.53,1.86
459,lazarev,4,RU,1645577072,83,52.225,141.5131,256.55,1.21
460,chandbali,2,IN,1645577073,92,20.7833,86.7667,293.82,1.6
461,fare,100,PF,1645577073,74,-16.7,-151.0167,300.22,5.6
462,puerto baquerizo moreno,0,ES,1645576913,43,36.5939,-6.233,289.23,7.72
463,faanui,100,PF,1645577074,71,-16.4833,-151.75,300.77,6.03
464,cururupu,70,BR,1645577074,97,-1.8283,-44.8683,297.12,1.61
465,pangody,100,RU,1645577075,100,65.85,74.4859,251.12,2.05
466,auki,79,SB,1645577075,77,-8.7676,160.7034,302.05,1.53
467,yingkou,0,CN,1645577076,45,40.6648,122.2283,265.32,1.92
468,labytnangi,100,RU,1645577076,99,66.6572,66.4183,254.73,2.34
469,halifax,100,CA,1645576799,96,44.6453,-63.5724,275.18,7.72
470,nova olinda do norte,97,BR,1645577077,97,-5.5279,-46.7049,295.32,1.29
471,bhadrachalam,60,IN,1645577078,97,17.6667,80.8833,293.82,1.26
472,wufeng,100,CN,1645577078,75,27.45,104.8333,270.06,1.42
473,svetlaya,3,RU,1645577081,62,46.5389,138.3297,264.3,4.36
474,pimenta bueno,68,BR,1645577081,90,-20.4839,-45.7989,292.51,0.98
475,winnemucca,100,US,1645577082,86,40.973,-117.7357,270.18,4.63
476,namtsy,99,RU,1645577083,99,62.7161,129.6658,240.21,0.88
477,haines junction,100,US,1645577083,89,59.2286,-135.4441,272.97,4.47
478,ulladulla,100,AU,1645577084,90,-35.35,150.4667,296.91,1.27
479,alihe,16,CN,1645577084,72,50.5667,123.7167,259.68,1.93
480,owando,93,CG,1645577085,88,-0.4819,15.8999,295.5,1.42
481,beringovskiy,100,RU,1645577086,94,63.05,179.3167,252.07,5.45
482,shingu,41,JP,1645577086,40,33.7333,135.9833,277.7,5.1
483,mitsamiouli,100,KM,1645577087,79,-11.3847,43.2844,300.65,7.26
484,mookane,70,BW,1645577087,62,-23.688,26.6595,295.81,3.42
485,suhbaatar,94,MN,1645577088,100,50.2314,106.2078,249.61,1.09
486,shiyan,99,CN,1645577088,51,32.6475,110.7781,277.21,1.37
487,axim,54,GH,1645577089,91,4.8699,-2.2405,299.42,2.98
488,morant bay,10,JM,1645577089,81,17.9,-76.4333,300.97,4.12
489,likasi,100,CD,1645577090,98,-10.9814,26.7333,289.86,1.93
490,khorixas,67,NA,1645577090,61,-20.3667,14.9667,296.21,2.62
491,kungurtug,14,RU,1645577090,94,50.5994,97.5228,250.24,0.88
492,tura,98,IN,1645577049,49,25.5198,90.2201,289.89,1.41
493,okhotsk,0,RU,1645577091,72,59.3833,143.3,253.01,7.42
494,kodinsk,100,RU,1645577091,98,58.6881,99.1844,262.28,1.66
495,sosnovo-ozerskoye,98,RU,1645577092,100,52.5249,111.5418,253.71,2.49
496,nicolas bravo,1,HT,1645577057,80,18.2348,-73.8167,295.92,0.83
497,naberera,100,TZ,1645577092,86,-4.2,36.9333,290.75,1.42
498,marabba,6,SD,1645577093,18,12.35,32.1833,295.39,4.16
499,neftcala,0,AZ,1645577093,83,39.3742,49.2472,281.65,2.19
500,antofagasta,82,CL,1645577094,83,-23.65,-70.4,292.02,1.58
501,poretskoye,98,RU,1645577094,91,55.1974,46.3291,274.2,6.55
502,ust-kuyga,96,RU,1645577095,99,70.0167,135.6,244.8,4.38
503,aksu,12,CN,1645577095,42,41.1231,80.2644,269.41,0.66
504,belmonte,28,BR,1645577096,83,-15.8631,-38.8828,300.43,2.83
505,chake chake,87,CN,1645577096,86,23.86,103.046,274.04,1.75
506,charters towers,100,US,1645577097,79,38.5736,-83.4333,290.36,6.93
507,ayagoz,100,KZ,1645576877,86,47.9714,80.4392,257.84,1.54
508,brooks,19,CA,1645576815,60,50.5834,-111.8851,254.14,1.54
509,naantali,100,FI,1645577098,93,60.4674,22.0243,266.38,1.03
510,makueni,100,KE,1645577098,80,-1.8041,37.6203,291.69,0.12
511,benguela,100,AO,1645577099,78,-12.5763,13.4055,299.67,1.72
512,hami,0,CN,1645577099,33,42.8,93.45,271.43,0.91
513,dawson creek,1,US,1645577100,70,31.7735,-84.4466,297.98,3.31
514,waipawa,93,NZ,1645577100,71,-41.4122,175.5153,290.07,6.08
515,yinchuan,0,CN,1645577101,38,38.4681,106.2731,269.18,2.37
516,muzhi,65,RU,1645577101,100,65.3667,64.6667,251.46,1.92
517,lompoc,100,US,1645576986,60,34.6391,-120.4579,285.69,6.69
518,steinbach,20,DE,1645577102,77,50.1667,8.5667,280.33,1.54
519,nikolayevka,100,RU,1645577102,99,53.1257,47.2041,274.89,6.62
520,orlik,61,RU,1645577103,94,52.5178,99.825,247.28,1.0
521,port-gentil,98,GA,1645577103,75,-0.7193,8.7815,300.65,3.96
522,luangwa,100,ZM,1645577104,98,-15.6167,30.4167,294.64,1.11
523,bonthe,0,SL,1645577104,85,7.5264,-12.505,298.65,2.77
524,katangli,11,RU,1645577105,76,51.7102,143.2326,260.04,7.12
525,port lincoln,100,CD,1645576904,84,-7.0349,29.7638,295.1,3.71
526,hagerstown,20,US,1645576930,79,39.6418,-77.72,291.19,10.29
527,poronaysk,4,RU,1645577106,70,49.2167,143.1167,262.83,2.75
528,novovoronezh,100,RU,1645577106,99,51.3072,39.2173,275.4,2.74
529,zhangzhou,100,CN,1645577018,92,24.5133,117.6556,283.11,0.9
530,yaan,23,NG,1645577107,13,7.3833,8.5667,300.06,1.38
531,concordia,0,AR,1645576859,48,-31.393,-58.0209,296.4,3.69
532,san cristobal,88,ML,1645576881,6,13.3034,-4.8956,298.23,4.24
533,ode,8,NG,1645577108,29,7.7899,5.7117,297.35,1.72
534,linxi,0,CN,1645577108,31,39.7,118.4333,270.75,2.91
535,mecca,90,SA,1645576913,77,21.4267,39.8261,294.09,0.41
536,kayseri,40,TR,1645577109,93,38.737,35.4968,273.16,0.0
537,chapleau,100,CA,1645577110,78,47.8405,-83.4034,256.2,8.75
538,coos bay,19,US,1645577110,75,43.1665,-124.0015,280.52,2.7
539,angoche,100,MZ,1645577100,89,-16.2325,39.9086,297.12,3.86
